"player_id","max_runs"
"kiefejo01","0"
"kidama01","0"
"millsal01","0"
"millsar01","0"
"millsbi01","0"
"millsbr02","0"
"keyji01","0"
"millsdi01","0"
"ketchgu01","0"
"millsfr01","0"
"kesteri01","0"
"kershja01","0"
"millswi01","0"
"kerrijo01","0"
"andrecl01","0"
"kernsru01","0"
"kernji01","0"
"kerlior01","0"
"miltola01","0"
"keriagu01","0"
"minchna01","0"
"minerra01","0"
"minetcr01","0"
"mingost01","0"
"kerfech01","0"
"keppebo01","0"
"minnido01","0"
"kentst01","0"
"minshji01","0"
"kented01","0"
"mintzst01","0"
"minutgi01","0"
"kensilo01","0"
"mirabpa01","0"
"miranan01","0"
"kennesn01","0"
"kennera01","0"
"mischpa01","0"
"kennejo01","0"
"kennebi01","0"
"kennear01","0"
"kendeal01","0"
"kemnedu01","0"
"mitchla01","0"
"kellyre02","0"
"kellypa02","0"
"kellymi01","0"
"kellyed01","0"
"mizeubi01","0"
"kelloal01","0"
"moellde01","0"
"kellnwa01","0"
"kellifr01","0"
"moharge01","0"
"mohleki01","0"
"mohlemi01","0"
"mohorda01","0"
"kellesh01","0"
"moisabi01","0"
"kellero01","0"
"molesca01","0"
"kellere01","0"
"molinga01","0"
"kelledu01","0"
"mollefr01","0"
"molonri01","0"
"molynvi01","0"
"monahri01","0"
"moncefr01","0"
"keifeka01","0"
"montajo01","0"
"keenejo01","0"
"montara01","0"
"keeneje01","0"
"monteag01","0"
"monteau01","0"
"keenbi01","0"
"keenaji02","0"
"montema01","0"
"keelybo01","0"
"keegaed01","0"
"monteri01","0"
"keatlgr01","0"
"montgje01","0"
"keatibo01","0"
"montral01","0"
"woodti01","0"
"moodyer01","0"
"kearnte01","0"
"moonle01","0"
"keaglgr01","0"
"kazmisc01","0"
"moorebi01","0"
"moorebi03","0"
"moorebo01","0"
"moorebr01","0"
"mooreca01","0"
"kavanle01","0"
"kavanch01","0"
"katzbo01","0"
"anderwa01","0"
"moorege01","0"
"kashita01","0"
"karstjo01","0"
"andersc01","0"
"karpry01","0"
"karpehe01","0"
"karowma01","0"
"karnuja01","0"
"karlobi01","0"
"moorema01","0"
"mooremi01","0"
"kardopa01","0"
"karchma01","0"
"kaneto01","0"
"kamiesc01","0"
"kalinfr01","0"
"kalfabi01","0"
"moragda01","0"
"kalahjo01","0"
"kaiseje01","0"
"kaisebo01","0"
"kahdoik01","0"
"juulhe01","0"
"justiwa01","0"
"jurewmi01","0"
"jungeke01","0"
"jungeer01","0"
"juliojo01","0"
"judyjo01","0"
"morelra01","0"
"morened01","0"
"morenju02","0"
"joycedi01","0"
"morenor01","0"
"moreyda01","0"
"joyce01","0"
"journji01","0"
"josepke01","0"
"morgacy02","0"
"jordasl01","0"
"jordasc01","0"
"jordari03","0"
"jordari01","0"
"morgake01","0"
"jordami02","0"
"jordaha01","0"
"jonesti01","0"
"moriami01","0"
"morilju01","0"
"morlebi01","0"
"mormaal01","0"
"morribu01","0"
"morrido01","0"
"morrie01","0"
"jonesre01","0"
"jonesma02","0"
"wordefr01","0"
"jonesjo02","0"
"jonesjo01","0"
"joneshu01","0"
"jonesho01","0"
"joneshe02","0"
"morrip01","0"
"morriph01","0"
"andermi02","0"
"anderma01","0"
"jonesgr01","0"
"morrobr01","0"
"morseha01","0"
"jonesga01","0"
"jonesfr01","0"
"mortogu02","0"
"mortosp01","0"
"jonesdo01","0"
"moscogu01","0"
"moseldu01","0"
"jonesda02","0"
"moserar01","0"
"moserwa01","0"
"jonesch04","0"
"jonesbi03","0"
"moskoda01","0"
"jonesba01","0"
"jonesar01","0"
"mossma01","0"
"mossoea01","0"
"jones03","0"
"jones01","0"
"johnsyo01","0"
"motteja01","0"
"johnsty01","0"
"johnsto02","0"
"johnsto01","0"
"workmho01","0"
"mouncto01","0"
"mowera01","0"
"johnsra02","0"
"moyered01","0"
"johnsmi03","0"
"moylape01","0"
"mroziro01","0"
"mudroph01","0"
"johnsmi01","0"
"johnsll01","0"
"muellgo01","0"
"johnske03","0"
"johnsjo08","0"
"johnsjo07","0"
"muichjo01","0"
"johnsjo04","0"
"johnsji04","0"
"johnsji03","0"
"mullejo01","0"
"mullesc01","0"
"mullidi01","0"
"mulligr01","0"
"mullijo02","0"
"johnsel01","0"
"mullise01","0"
"mulrofr01","0"
"mulveke01","0"
"johnsda05","0"
"johnsda04","0"
"munizca01","0"
"munizma01","0"
"munnho01","0"
"munozar01","0"
"munozno01","0"
"johnsbi04","0"
"johnsbe01","0"
"johnsar01","0"
"johnsal02","0"
"johnsad01","0"
"murakma01","0"
"abbotgl01","0"
"johnsab01","0"
"murchti01","0"
"jodiebr01","0"
"joaquwa01","0"
"murph01","0"
"murphbi02","0"
"jimenke01","0"
"jimenju01","0"
"murphcl01","0"
"jimenja01","0"
"jimenge01","0"
"murphda03","0"
"jimenel01","0"
"murphda06","0"
"jesseda01","0"
"jepseke01","0"
"jennial01","0"
"anderjo02","0"
"jenksbo01","0"
"jenkijo02","0"
"jenkijo01","0"
"jenkija01","0"
"murphmi01","0"
"jelinfr01","0"
"jeffrje01","0"
"murphwa01","0"
"jeffeje01","0"
"murraam01","0"
"murrada02","0"
"murraed01","0"
"jarvira01","0"
"murraji02","0"
"murrajo01","0"
"janssca01","0"
"murrama01","0"
"jansera01","0"
"murrapa01","0"
"jamesri01","0"
"murrato01","0"
"murrato02","0"
"jamesje01","0"
"musgrde01","0"
"jamesbo01","0"
"musseda01","0"
"musseje01","0"
"mussene01","0"
"mussepa01","0"
"mustaal01","0"
"mutisje01","0"
"jamerle01","0"
"jakubch01","0"
"jaegejo01","0"
"jaegech01","0"
"jaeckja01","0"
"jacquto01","0"
"jacqupa01","0"
"jacomja01","0"
"jacobto01","0"
"jacobra01","0"
"myersjo01","0"
"jacobla01","0"
"myersmi01","0"
"anderja01","0"
"jacobja01","0"
"myettaa01","0"
"myricbo01","0"
"jacobbu01","0"
"jacobar01","0"
"jacksst01","0"
"nagello01","0"
"nageocl01","0"
"jacksmi01","0"
"nakammi01","0"
"naktepe01","0"
"nalewfr01","0"
"nancesh01","0"
"napleal01","0"
"jacksda01","0"
"izquiha02","0"
"narrosa01","0"
"irwinbi01","0"
"irvined01","0"
"natiojo01","0"
"naultda01","0"
"innisje01","0"
"ingrach01","0"
"nealbl01","0"
"imlaydo01","0"
"ilslebl01","0"
"nealof01","0"
"necciro01","0"
"igawake01","0"
"igarary01","0"
"negraro01","0"
"neherji01","0"
"hyndmji01","0"
"neigeal01","0"
"neighcy01","0"
"nelsoan01","0"
"nelsobr02","0"
"hutsohe01","0"
"hutched01","0"
"hutchch01","0"
"hustoha01","0"
"nelsoje01","0"
"hurstjo01","0"
"hurstbi01","0"
"hurleer01","0"
"hurledi01","0"
"nenro01","0"
"neshepa01","0"
"huntke02","0"
"neubaha01","0"
"neugeni01","0"
"neumeda01","0"
"neumi01","0"
"hunteto02","0"
"neuot01","0"
"neveler01","0"
"newelte01","0"
"newelto01","0"
"hunteed01","0"
"newhado01","0"
"newkifl01","0"
"newlima01","0"
"huntbe01","0"
"humphbi01","0"
"newmajo01","0"
"humbeph01","0"
"hulveha01","0"
"anderbr04","0"
"huller01","0"
"huismma01","0"
"nicasju01","0"
"huismju01","0"
"hugheve01","0"
"hughetr01","0"
"hugheto05","0"
"anderbi01","0"
"hugheph01","0"
"wrighal01","0"
"nichodo02","0"
"nichofr01","0"
"hughejo01","0"
"hugheji03","0"
"hugheja02","0"
"hughedu01","0"
"wrighbi01","0"
"nichoro02","0"
"hughebi02","0"
"huged01","0"
"nickldo01","0"
"huffda01","0"
"huenkal01","0"
"hudsore01","0"
"hudsojo02","0"
"wrighbo01","0"
"hudsoje01","0"
"hudsoha01","0"
"hudsoch01","0"
"hudgeda01","0"
"nielssc01","0"
"hudekjo01","0"
"niemaje01","0"
"niemeja01","0"
"niesoch01","0"
"nievefe01","0"
"nifu01","0"
"anderal02","0"
"wrighcy01","0"
"hoylete01","0"
"howrybo01","0"
"nippeal01","0"
"nippedu01","0"
"nippeme01","0"
"howelro01","0"
"howelre01","0"
"howele01","0"
"howeca01","0"
"howarle01","0"
"howarea01","0"
"noesihe01","0"
"noftsge01","0"
"nolddi01","0"
"nomurta01","0"
"housepa01","0"
"norbejo01","0"
"housefr01","0"
"housecr01","0"
"noriejo01","0"
"hottoto01","0"
"hostge01","0"
"horstje01","0"
"horsmvi01","0"
"horseha01","0"
"horgajo01","0"
"nortofr01","0"
"hoppeji01","0"
"nortoto01","0"
"hopkimi01","0"
"noursch01","0"
"novaiv01","0"
"hopesa01","0"
"novoaro01","0"
"hopejo01","0"
"hoovedi01","0"
"nunezed01","0"
"nunezfr01","0"
"nunezjo02","0"
"nunezle01","0"
"hookebu01","0"
"hookch01","0"
"hoodwa02","0"
"nyery01","0"
"holzema01","0"
"holtzmi01","0"
"holtro01","0"
"holtobr01","0"
"holtgve01","0"
"wrighda02","0"
"anckewa01","0"
"obriebo01","0"
"holmech01","0"
"holmabr02","0"
"obrieda03","0"
"wrighdi01","0"
"holloji01","0"
"obrieje01","0"
"hollobo01","0"
"hollijo01","0"
"hollije01","0"
"hollega01","0"
"hollagr01","0"
"hollade01","0"
"hollabi02","0"
"hollabi01","0"
"ockeywa01","0"
"ockwh01","0"
"oconnan01","0"
"oconnbr01","0"
"amorvi01","0"
"oconnja02","0"
"oconnjo02","0"
"hoggbe01","0"
"hoganke01","0"
"odayda01","0"
"hoganha01","0"
"hogange01","0"
"odenwte01","0"
"odomda01","0"
"odomhe01","0"
"odonnjo01","0"
"hoffmhi01","0"
"hoffmbi01","0"
"hoffch01","0"
"hoeyja02","0"
"oflaher01","0"
"ambrihe01","0"
"oglesji01","0"
"hodkeel01","0"
"ogrodjo01","0"
"hodgetr01","0"
"alvarvi01","0"
"ohljo01","0"
"ohmanwi01","0"
"ohmeke01","0"
"hodgebe01","0"
"okajihi01","0"
"oldhajo01","0"
"hochelu01","0"
"hittbr01","0"
"hisneha01","0"
"hirshja01","0"
"hippahe01","0"
"hintojo01","0"
"olivean01","0"
"hinslje01","0"
"olivefr01","0"
"hinshal01","0"
"hinripa01","0"
"hinridu01","0"
"olivodi01","0"
"ollomji01","0"
"hinckmi01","0"
"hinchbr01","0"
"olmstal01","0"
"olmstha01","0"
"hiltoho01","0"
"olsenke01","0"
"alvarju01","0"
"hillre01","0"
"olsonte01","0"
"olwined01","0"
"omallry01","0"
"hillmi01","0"
"hillje02","0"
"ondrulo01","0"
"oneal01","0"
"hillhe01","0"
"onealsk01","0"
"hillga01","0"
"alvarjo01","0"
"oneiled01","0"
"hillesh01","0"
"oneilha01","0"
"oneilha02","0"
"hillda01","0"
"oneiljo01","0"
"hilgeto01","0"
"hilchwh01","0"
"oneilpe01","0"
"hilanjo01","0"
"onisra01","0"
"highed01","0"
"oquismi01","0"
"higby01","0"
"ordento01","0"
"hietpjo01","0"
"hickemi01","0"
"hickeke01","0"
"oriledo01","0"
"hickeji01","0"
"orndoje01","0"
"oropeed01","0"
"orour01","0"
"orourch01","0"
"hickeja01","0"
"hibbsji01","0"
"orourjo02","0"
"hibbajo01","0"
"heydegr01","0"
"hewitja01","0"
"hetligu01","0"
"hessto01","0"
"hertwne01","0"
"hershfr01","0"
"ortegbi01","0"
"hershea01","0"
"herrmma01","0"
"ortizba01","0"
"herrmfr01","0"
"herrihe01","0"
"herribi01","0"
"herrewa01","0"
"herreda01","0"
"herrebo01","0"
"herndju01","0"
"orvelch01","0"
"herndda01","0"
"hernayo01","0"
"hernaru03","0"
"osburpa01","0"
"osgooch01","0"
"hernaru02","0"
"hernaru01","0"
"hernaro01","0"
"ostenfr01","0"
"osterbi01","0"
"osterch01","0"
"ostinji01","0"
"ostrobr01","0"
"osunaan01","0"
"hernama01","0"
"hernaje02","0"
"hernaje01","0"
"otisha01","0"
"otoolde01","0"
"otsukak01","0"
"ottavad01","0"
"hernaev01","0"
"hernada01","0"
"ottenji01","0"
"hernaad01","0"
"hergema01","0"
"ottoda01","0"
"heredwi01","0"
"heredub01","0"
"outmajo01","0"
"heredfe01","0"
"ovitzer01","0"
"heplebi01","0"
"henslma01","0"
"henslch01","0"
"hensiph01","0"
"owenshe01","0"
"owensja01","0"
"henrybi02","0"
"henrios01","0"
"hennse01","0"
"oxleyhe01","0"
"oxsprch01","0"
"hennira01","0"
"ozmerdo01","0"
"hennemi01","0"
"paceljo01","0"
"pacheal01","0"
"hennege01","0"
"henketo01","0"
"heniola01","0"
"hendred01","0"
"packfr01","0"
"hendrbe01","0"
"hendero01","0"
"hendejo01","0"
"hendeed01","0"
"hendebi01","0"
"wrighlu01","0"
"padilju01","0"
"hendebe01","0"
"hemphfr01","0"
"hemanru01","0"
"paganda01","0"
"hellmto01","0"
"hellije01","0"
"wrighme01","0"
"helli01","0"
"pageph01","0"
"pagesa01","0"
"heldme01","0"
"heitmha01","0"
"heisero01","0"
"paigepa01","0"
"wrighpa01","0"
"heiseri01","0"
"palagmi01","0"
"heiseji01","0"
"palldo01","0"
"heisecl01","0"
"heinkdo01","0"
"heinebu01","0"
"hehlja01","0"
"palmmi01","0"
"hegmabo01","0"
"heflibr01","0"
"papajo01","0"
"heffebe01","0"
"alvarab01","0"
"papeljo01","0"
"hedgpha01","0"
"pappajo01","0"
"hebsobr01","0"
"heaveda01","0"
"heathsp01","0"
"heathke01","0"
"parismi01","0"
"paristo01","0"
"hearned01","0"
"heardja01","0"
"parkecl01","0"
"parkedi01","0"
"parkeja01","0"
"parkeja02","0"
"parkepa01","0"
"parkero01","0"
"hazledo01","0"
"haywobi01","0"
"haywara01","0"
"haynehe01","0"
"haynefr01","0"
"hayhudi01","0"
"paronch01","0"
"parquji01","0"
"hayesji01","0"
"parrajo01","0"
"hayesbi01","0"
"wrighro01","0"
"parrijo01","0"
"hayesbe01","0"
"haydele01","0"
"parrisa01","0"
"haworho01","0"
"hawlesc01","0"
"hawksbl01","0"
"hawkila01","0"
"wrighro02","0"
"hawesro01","0"
"partest01","0"
"partest02","0"
"hawblry01","0"
"havenbr01","0"
"pascuca01","0"
"haugsph01","0"
"haughch01","0"
"haugear01","0"
"hathara01","0"
"hatchch02","0"
"altener01","0"
"hatchch01","0"
"paterjo01","0"
"hasslan01","0"
"pattecl01","0"
"patteda02","0"
"patteda03","0"
"patteda04","0"
"hasegsh01","0"
"patteha03","0"
"harvich01","0"
"harvebr01","0"
"patteke01","0"
"hartsje01","0"
"pattesc01","0"
"pattige01","0"
"pattiji01","0"
"hartsgr01","0"
"pattoda01","0"
"pattoge01","0"
"pattoha01","0"
"pattoto01","0"
"pattotr01","0"
"hartrra01","0"
"pauleda01","0"
"hartmch01","0"
"hartmbo01","0"
"paulsgi01","0"
"hartlch01","0"
"pavlada01","0"
"pawelte01","0"
"pawlost01","0"
"paynemi01","0"
"payntge01","0"
"hartgde01","0"
"peacobr01","0"
"pearcdu01","0"
"pearcfr01","0"
"harrito01","0"
"harriri01","0"
"pearcji01","0"
"pearcjo01","0"
"harrire01","0"
"harripe01","0"
"pearsfr01","0"
"harrimi02","0"
"pearsja01","0"
"peaslma01","0"
"harrihe01","0"
"harrige01","0"
"harrica01","0"
"harribu03","0"
"pedroch01","0"
"harribo02","0"
"peekst01","0"
"harribi03","0"
"harribi02","0"
"alstowa01","0"
"alstoga01","0"
"peffemo01","0"
"harribe01","0"
"pegueja01","0"
"harrian02","0"
"harrian01","0"
"harresl01","0"
"pelaeal01","0"
"harrelu01","0"
"harrejo01","0"
"peloulo01","0"
"harrebi02","0"
"harpetr01","0"
"harpeja02","0"
"pembebr01","0"
"pembeda01","0"
"harpebi01","0"
"harledi02","0"
"harikti01","0"
"hargiga01","0"
"penahi01","0"
"penaje01","0"
"penaji01","0"
"hardyre01","0"
"hardilo02","0"
"hardich01","0"
"penceel01","0"
"penceru01","0"
"hardgpa01","0"
"pendlla01","0"
"penneke01","0"
"pennha01","0"
"pennibr01","0"
"hansool01","0"
"pennike01","0"
"hansoha01","0"
"pennsh01","0"
"hansffc01","0"
"pensopa01","0"
"hansero01","0"
"hansegr01","0"
"peppebo01","0"
"peppedo01","0"
"peppeha01","0"
"hansecr01","0"
"perazlu01","0"
"percitr01","0"
"perdolu01","0"
"hannilo01","0"
"perezbe01","0"
"perezch01","0"
"perezda01","0"
"hanleji01","0"
"hankido01","0"
"perezge01","0"
"perezju01","0"
"perezlu01","0"
"perezmi02","0"
"handimi01","0"
"perezra01","0"
"hancole01","0"
"hanckbu01","0"
"hamulti01","0"
"hamribe01","0"
"hamreer01","0"
"perezyo01","0"
"perisma01","0"
"perkice01","0"
"perkida01","0"
"perkigl01","0"
"perkojo01","0"
"perlmjo01","0"
"permele01","0"
"almonhe01","0"
"perribi01","0"
"hambrro01","0"
"wuertmi01","0"
"hamando01","0"
"perrycl01","0"
"halljo01","0"
"almoned01","0"
"halline01","0"
"perryja01","0"
"hallhe01","0"
"perrypa01","0"
"perryry01","0"
"hallda01","0"
"perzast01","0"
"pestavi01","0"
"peterad01","0"
"peterbi01","0"
"hallbi01","0"
"hallajo01","0"
"haleyfr01","0"
"haldejo01","0"
"halbred01","0"
"halasge01","0"
"wunscke01","0"
"hajduch01","0"
"peterra01","0"
"haislji01","0"
"petersi01","0"
"peterst01","0"
"hairsjo01","0"
"haighed01","0"
"petoste01","0"
"hahnfr01","0"
"hahndi01","0"
"petribi01","0"
"hagenke01","0"
"hafnefr01","0"
"haegech01","0"
"pettine01","0"
"pettipa01","0"
"pettyad01","0"
"hackeer01","0"
"pfannbi01","0"
"habyajo01","0"
"haasmo01","0"
"pfistge01","0"
"pfylmo01","0"
"haadya01","0"
"guzmage01","0"
"guzmado01","0"
"guzmaan01","0"
"phelptr01","0"
"guthrma01","0"
"guthch01","0"
"guster01","0"
"wurmfr01","0"
"gunnihy01","0"
"gunkere01","0"
"gumpeda01","0"
"philled03","0"
"phillhe01","0"
"guisele01","0"
"phillja03","0"
"guintbe01","0"
"guinnsk01","0"
"guindbo01","0"
"guevaca01","0"
"guettle01","0"
"guerrma02","0"
"guerrja01","0"
"piattdo01","0"
"guarded01","0"
"grzanmi01","0"
"pichahi01","0"
"gryboke01","0"
"grunwal01","0"
"grubbto01","0"
"grubbha01","0"
"grovech01","0"
"pickeri01","0"
"grottma01","0"
"pickfke01","0"
"pickrcl01","0"
"pickuty01","0"
"almanca01","0"
"grother02","0"
"grother01","0"
"grossha01","0"
"piercma01","0"
"groombu01","0"
"piersch01","0"
"grohle01","0"
"grodzjo01","0"
"pierswi01","0"
"grimsro01","0"
"grimejo01","0"
"pignaca01","0"
"grillst01","0"
"pikeja01","0"
"piktuge01","0"
"griffpa01","0"
"griffmi02","0"
"griffma01","0"
"griffle01","0"
"pillisq01","0"
"pilnean01","0"
"pinedlu01","0"
"pinedmi01","0"
"griffje01","0"
"grevebi01","0"
"pinnaed01","0"
"greisse01","0"
"pintore01","0"
"pipgred01","0"
"gregole01","0"
"gregoho01","0"
"pirtlge01","0"
"piscima01","0"
"greggke01","0"
"greggda01","0"
"gregelu01","0"
"greerke01","0"
"greerbr01","0"
"pittsji01","0"
"almanar01","0"
"planeem01","0"
"greense01","0"
"planked02","0"
"planter01","0"
"greenri01","0"
"plarsdo01","0"
"greenne01","0"
"plesada01","0"
"greenjo02","0"
"ploditi01","0"
"greenjo01","0"
"greenja01","0"
"greenha02","0"
"greench01","0"
"greenbo01","0"
"greenad01","0"
"greasbi01","0"
"poeppmi01","0"
"graymi01","0"
"grayjo01","0"
"grayje02","0"
"grayje01","0"
"grayda01","0"
"polchlo01","0"
"gravejo01","0"
"poledi01","0"
"polivke01","0"
"gratema01","0"
"gratedo01","0"
"pomerdr01","0"
"pomorjo01","0"
"grasmlo01","0"
"pondra01","0"
"grantji01","0"
"grangje01","0"
"grampha01","0"
"gramlto01","0"
"poppbi01","0"
"popplge01","0"
"porceri01","0"
"poredaa01","0"
"porraed01","0"
"grahamo01","0"
"grahabi02","0"
"grahaba01","0"
"portene01","0"
"porteod01","0"
"portoal01","0"
"grafflo01","0"
"graffjo01","0"
"porzimi01","0"
"gracemi01","0"
"poserbo01","0"
"gracefr01","0"
"grabore01","0"
"posselo01","0"
"wyliere01","0"
"grabojo02","0"
"potelo01","0"
"pottedy01","0"
"pottemi01","0"
"grabero01","0"
"pottesq01","0"
"pottne01","0"
"pottsda01","0"
"poulske01","0"
"gowella01","0"
"gouzzcl01","0"
"goulate01","0"
"goslimi01","0"
"powelja02","0"
"powelja04","0"
"gormljo01","0"
"gormato03","0"
"gormato01","0"
"powelro01","0"
"gormahe01","0"
"powerik01","0"
"gorinch01","0"
"gordoto01","0"
"gordomi01","0"
"gordoke01","0"
"gordobr01","0"
"gordira01","0"
"goolsra01","0"
"goodwji01","0"
"goodwcl01","0"
"goodwar01","0"
"prattan01","0"
"goodra01","0"
"prattfr01","0"
"goodejo01","0"
"goodan01","0"
"allisda01","0"
"prendji01","0"
"prescbo01","0"
"gonzavi01","0"
"gonzami02","0"
"gonzala02","0"
"gonzala01","0"
"gonzaju01","0"
"pricebi01","0"
"priceda01","0"
"gonzajo01","0"
"pricejo01","0"
"wynnebi01","0"
"gonzagi01","0"
"gonzage01","0"
"gonzaga01","0"
"priesed01","0"
"prietar01","0"
"prietch01","0"
"princdo01","0"
"prinzbr01","0"
"gomezra01","0"
"proctji01","0"
"proctre01","0"
"proctsc01","0"
"gomezpa01","0"
"propsja01","0"
"prougbi01","0"
"gomeswa01","0"
"gomesbr01","0"
"golviwa01","0"
"goletst01","0"
"pucketr01","0"
"puentmi01","0"
"puffebr01","0"
"puigri01","0"
"pulidal01","0"
"goetzjo01","0"
"goetzge01","0"
"pumpesp01","0"
"godwity01","0"
"godfrgr01","0"
"purceda01","0"
"goddajo01","0"
"purneos01","0"
"gobblji01","0"
"goarjo01","0"
"allenpe01","0"
"putzjj01","0"
"glynnry01","0"
"pyechjo01","0"
"pyleha01","0"
"glynned01","0"
"quallch01","0"
"glockno01","0"
"qualtto01","0"
"quarlbi01","0"
"queenbi01","0"
"glennbo01","0"
"quicked01","0"
"gleatje01","0"
"quinl01","0"
"gleasbi02","0"
"quinlfr01","0"
"glavimi01","0"
"glavelu01","0"
"glaubke01","0"
"quinnfr02","0"
"glassto01","0"
"quinnjo01","0"
"glaseno01","0"
"quinnjo03","0"
"glaisjo01","0"
"gladdji01","0"
"quinnta01","0"
"quinnwi01","0"
"gissech01","0"
"ginnti01","0"
"gingrjo01","0"
"quirira01","0"
"gingbi01","0"
"gimenhe01","0"
"quiseda01","0"
"gilsoha01","0"
"gilmole01","0"
"rabech01","0"
"gilmapi01","0"
"rachust01","0"
"raczkmi01","0"
"gillipa01","0"
"gillha01","0"
"radebro01","0"
"gilleji01","0"
"raderdr01","0"
"gilled01","0"
"radinsc01","0"
"radkebr01","0"
"gillecl01","0"
"raethha01","0"
"raffoal01","0"
"rafteja01","0"
"gilhage01","0"
"gilfija01","0"
"raggibr01","0"
"raglafr01","0"
"gilbrbi01","0"
"raicher01","0"
"gilbejo02","0"
"gilbejo01","0"
"gilbebi01","0"
"rainst01","0"
"rakeraa01","0"
"rakerja01","0"
"gieseda01","0"
"raleijo01","0"
"giebejo01","0"
"rambepe01","0"
"rambope01","0"
"giebefl01","0"
"gideobr01","0"
"ramired01","0"
"ramirer01","0"
"gickge01","0"
"ramirhe01","0"
"gibsowh01","0"
"gibsopa01","0"
"gibsoch01","0"
"gibsobo02","0"
"gibrast01","0"
"ramirra02","0"
"ramirsa01","0"
"giannjo01","0"
"ramosce01","0"
"ramosed01","0"
"ghelfto01","0"
"ramoske01","0"
"ramosma01","0"
"gervasa01","0"
"ramsaro01","0"
"ramsefe01","0"
"germafr01","0"
"gerharu01","0"
"randasc01","0"
"gerbege01","0"
"gerarda01","0"
"georgos01","0"
"georgch02","0"
"raneyri01","0"
"georgch01","0"
"georgal01","0"
"rapadcl01","0"
"gentrha01","0"
"geissem01","0"
"rasmuha01","0"
"rasneda01","0"
"rathfr01","0"
"rathfr02","0"
"rathga01","0"
"ratlige01","0"
"geiseda01","0"
"ratzest01","0"
"gehrmpa01","0"
"rauchbo01","0"
"rautzla01","0"
"rayca01","0"
"raych01","0"
"gebripe01","0"
"gebhabo01","0"
"rayke01","0"
"rayla01","0"
"gearrco01","0"
"raymolo01","0"
"reamsle01","0"
"reardje01","0"
"reardje02","0"
"reardph01","0"
"gaulemi01","0"
"gaudeji01","0"
"gaubjo01","0"
"reddiph01","0"
"redfepe01","0"
"yabutya01","0"
"garryji01","0"
"garriwe01","0"
"redmogl01","0"
"yaikhe01","0"
"garriha01","0"
"garricl01","0"
"garregr01","0"
"garrecl01","0"
"reedebi01","0"
"reedeic01","0"
"reedeni01","0"
"garonwi01","0"
"reedhu01","0"
"reedje01","0"
"garlawa01","0"
"garlalo01","0"
"garibbo01","0"
"garfibi01","0"
"reedst01","0"
"gardnle01","0"
"gardnch01","0"
"reesst01","0"
"gardnal01","0"
"gardimi01","0"
"gardiar01","0"
"regilni01","0"
"regisst01","0"
"garciro01","0"
"garcire01","0"
"reichda01","0"
"garcira02","0"
"garcira01","0"
"garcimi02","0"
"reidea01","0"
"garcilu02","0"
"garcilu01","0"
"reillar01","0"
"garcijo01","0"
"garcija01","0"
"garciha01","0"
"reillha01","0"
"garcian01","0"
"garceri01","0"
"garboal01","0"
"garbebo01","0"
"reinewa01","0"
"garatvi01","0"
"reinhar02","0"
"gannojo01","0"
"gannogu01","0"
"reisibu01","0"
"reisich01","0"
"reisja01","0"
"yancyhu01","0"
"reissal01","0"
"reisto01","0"
"reithbr01","0"
"yankoge01","0"
"gandybo01","0"
"gandagu01","0"
"remenbu01","0"
"remneal01","0"
"gamblbo01","0"
"renfeer01","0"
"renfrla01","0"
"renfrma01","0"
"galvilo01","0"
"galvijo01","0"
"galviji01","0"
"galveba01","0"
"gallomi01","0"
"gallash01","0"
"gallaja01","0"
"gallaed01","0"
"resopch01","0"
"gallado01","0"
"rettiot01","0"
"gaisefr01","0"
"gainene01","0"
"reuscpa01","0"
"gailled01","0"
"gaglira01","0"
"gaffbr01","0"
"revilhe01","0"
"rextewi01","0"
"gaedeed01","0"
"reyesca01","0"
"gaddyjo01","0"
"gablega01","0"
"reyesjo02","0"
"gabbaka01","0"
"fyhrimi01","0"
"fussech01","0"
"furbuch01","0"
"reynobi01","0"
"reynobo01","0"
"funkto01","0"
"fulleni01","0"
"fulleha01","0"
"fulleed01","0"
"fulghdo01","0"
"fulchje01","0"
"rheinjo01","0"
"fuentbr01","0"
"rhodear01","0"
"fryjo01","0"
"yantzge01","0"
"fryje01","0"
"frutoem01","0"
"frohwto01","0"
"froelbe01","0"
"froatbi01","0"
"riccich01","0"
"yarnaru01","0"
"fritzla01","0"
"fritzch01","0"
"frinkfr01","0"
"richa01","0"
"frierer01","0"
"friedcy01","0"
"friedbo01","0"
"richadu01","0"
"richadu02","0"
"freyst01","0"
"richago01","0"
"frencpa01","0"
"richaja01","0"
"frenclu01","0"
"freibve01","0"
"freezja01","0"
"freemju01","0"
"richaru01","0"
"richato01","0"
"freemjo01","0"
"fredrsc01","0"
"richmbe01","0"
"yarriru01","0"
"frazige01","0"
"richmsc01","0"
"frasoja01","0"
"frasewi01","0"
"rickedi01","0"
"frascjo01","0"
"allenjo01","0"
"frankja02","0"
"riddlde01","0"
"riddldo01","0"
"frankja01","0"
"frank01","0"
"francos01","0"
"ridgwja01","0"
"ridgwje01","0"
"allenho01","0"
"rigbybr01","0"
"allenhe01","0"
"riggaje01","0"
"francfr01","0"
"foxhe01","0"
"righeda01","0"
"foxch02","0"
"fournhe01","0"
"foulkke01","0"
"foucast01","0"
"rileyji01","0"
"rileyma01","0"
"yatesty01","0"
"rincoju01","0"
"rincori01","0"
"fostest01","0"
"fostere01","0"
"ringro01","0"
